"","CATCHMENT","NETWORK","YEAR","MMWR.YEAR","MMWR.WEEK","SEX.CATEGORY","RACE.CATEGORY","WEEKLY.RATE.PEDIATRIC","WEEKLY.RATE.ADULT","WEEKLY.RATE.OVERALL","CUMULATIVE.RATE.PEDIATRIC","CUMULATIVE.RATE.ADULT","CUMULATIVE.RATE.OVERALL","date","date1","WEEKLY.RATE.PEDIATRIC2","i.date","flu_weekly_new_MA","covid_weekly_new_pediatric_MA","covid_weekly_new_adult_MA","adult_hosp_flu_cases","pediatric_hosp_flu_cases","adult_hosp_flu_scale","pediatric_hosp_flu_scale","adult_hosp_flu_est","pediatric_hosp_flu_est","total_hosp_flu_est"
"102","Entire Network","FluSurv-NET","2021-22",2022,9,"Overall","Overall",0.3,0.4,0.3,4.3,6.5,6,2022-02-27,2022-02-27,0.3,2022-02-27,16,12,298,7.4e-05,5.8e-05,0.560606060606061,0.439393939393939,8.96969696969697,7.03030303030303,16
"103","Entire Network","FluSurv-NET","2021-22",2022,10,"Overall","Overall",0.4,0.4,0.4,4.6,7,6.5,2022-03-06,2022-03-06,0.4,2022-03-06,31,6,235,0.000134,0.000134,0.5,0.5,15.5,15.5,31
"104","Entire Network","FluSurv-NET","2021-22",2022,11,"Overall","Overall",0.4,0.7,0.6,5,7.6,7.1,2022-03-13,2022-03-13,0.4,2022-03-13,42,13,199,0.000304,0.000178,0.630705394190871,0.369294605809129,26.4896265560166,15.5103734439834,42
"105","Entire Network","FluSurv-NET","2021-22",2022,12,"Overall","Overall",0.6,0.7,0.7,5.6,8.4,7.8,2022-03-20,2022-03-20,0.6,2022-03-20,36,6,230,0.000262,0.000226,0.536885245901639,0.463114754098361,19.327868852459,16.672131147541,36
"106","Entire Network","FluSurv-NET","2021-22",2022,13,"Overall","Overall",0.5,1.1,0.9,6.1,9.4,8.7,2022-03-27,2022-03-27,0.5,2022-03-27,82,8,238,0.000912,0.00042,0.684684684684685,0.315315315315315,56.1441441441441,25.8558558558559,82
"107","Entire Network","FluSurv-NET","2021-22",2022,14,"Overall","Overall",0.7,1.1,1.1,6.9,10.6,9.8,2022-04-03,2022-04-03,0.7,2022-04-03,132,20,246,0.001462,0.000934,0.610183639398998,0.389816360601002,80.5442404006678,51.4557595993322,132
"108","Entire Network","FluSurv-NET","2021-22",2022,15,"Overall","Overall",0.7,1.2,1.1,7.6,11.8,10.9,2022-04-10,2022-04-10,0.7,2022-04-10,164,19,365,0.001978,0.001158,0.630739795918367,0.369260204081633,103.441326530612,60.5586734693877,164
"109","Entire Network","FluSurv-NET","2021-22",2022,16,"Overall","Overall",0.9,1.3,1.2,8.4,13,12,2022-04-17,2022-04-17,0.9,2022-04-17,175,20,453,0.002285,0.001585,0.590439276485788,0.409560723514212,103.326873385013,71.6731266149871,175
"110","Entire Network","FluSurv-NET","2021-22",2022,17,"Overall","Overall",0.7,1.4,1.2,9.1,14.4,13.3,2022-04-24,2022-04-24,0.7,2022-04-24,179,28,557,0.002516,0.001263,0.665784599100291,0.334215400899709,119.175443238952,59.8245567610479,179
"111","Entire Network","FluSurv-NET","2021-22",2022,18,"Overall","Overall",0.8,1.2,1.1,9.9,15.6,14.3,2022-05-01,2022-05-01,0.8,2022-05-01,168,30,719,0.002026,0.001354,0.599408284023669,0.400591715976331,100.700591715976,67.2994082840237,168
"112","Entire Network","FluSurv-NET","2021-22",2022,19,"Overall","Overall",0.8,1.1,1,10.7,16.7,15.4,2022-05-08,2022-05-08,0.8,2022-05-08,162,41,820,0.001792,0.001306,0.57843770174306,0.42156229825694,93.7069076823757,68.2930923176243,162
"113","Entire Network","FluSurv-NET","2021-22",2022,20,"Overall","Overall",0.4,0.8,0.8,11.1,17.5,16.1,2022-05-15,2022-05-15,0.4,2022-05-15,154,42,909,0.001242,0.000626,0.664882226980728,0.335117773019272,102.391862955032,51.6081370449679,154
"114","Entire Network","FluSurv-NET","2021-22",2022,21,"Overall","Overall",0.6,0.6,0.6,11.7,18.2,16.7,2022-05-22,2022-05-22,0.6,2022-05-22,86,46,839,0.000526,0.000526,0.5,0.5,43,43,86
"115","Entire Network","FluSurv-NET","2021-22",2022,22,"Overall","Overall",0.5,0.5,0.5,12.2,18.6,17.2,2022-05-29,2022-05-29,0.5,2022-05-29,45,35,701,0.000235,0.000235,0.5,0.5,22.5,22.5,45
"116","Entire Network","FluSurv-NET","2021-22",2022,23,"Overall","Overall",0.2,0.4,0.3,12.4,19,17.5,2022-06-05,2022-06-05,0.2,2022-06-05,48,20,626,0.000202,0.000106,0.655844155844156,0.344155844155844,31.4805194805195,16.5194805194805,48
"117","Entire Network","FluSurv-NET",NA,2022,24,"Overall","Overall",0,0,0,0,0,0,2022-06-12,2022-06-12,0,2022-06-12,18,32,566,1e-05,1e-05,0.5,0.5,9,9,18
"118","Entire Network","FluSurv-NET",NA,2022,25,"Overall","Overall",0,0,0,0,0,0,2022-06-19,2022-06-19,0,2022-06-19,14,23,539,1e-05,1e-05,0.5,0.5,7,7,14
"119","Entire Network","FluSurv-NET",NA,2022,26,"Overall","Overall",0,0,0,0,0,0,2022-06-26,2022-06-26,0,2022-06-26,10,25,560,1e-05,1e-05,0.5,0.5,5,5,10
"120","Entire Network","FluSurv-NET",NA,2022,27,"Overall","Overall",0,0,0,0,0,0,2022-07-03,2022-07-03,0,2022-07-03,6,24,599,1e-05,1e-05,0.5,0.5,3,3,6
"121","Entire Network","FluSurv-NET",NA,2022,28,"Overall","Overall",0,0,0,0,0,0,2022-07-10,2022-07-10,0,2022-07-10,8,33,647,1e-05,1e-05,0.5,0.5,4,4,8
"122","Entire Network","FluSurv-NET",NA,2022,29,"Overall","Overall",0,0,0,0,0,0,2022-07-17,2022-07-17,0,2022-07-17,4,27,690,1e-05,1e-05,0.5,0.5,2,2,4
"123","Entire Network","FluSurv-NET",NA,2022,30,"Overall","Overall",0,0,0,0,0,0,2022-07-24,2022-07-24,0,2022-07-24,6,17,674,1e-05,1e-05,0.5,0.5,3,3,6
"124","Entire Network","FluSurv-NET",NA,2022,31,"Overall","Overall",0,0,0,0,0,0,2022-07-31,2022-07-31,0,2022-07-31,10,24,608,1e-05,1e-05,0.5,0.5,5,5,10
"125","Entire Network","FluSurv-NET",NA,2022,32,"Overall","Overall",0,0,0,0,0,0,2022-08-07,2022-08-07,0,2022-08-07,2,28,631,1e-05,1e-05,0.5,0.5,1,1,2
"126","Entire Network","FluSurv-NET",NA,2022,33,"Overall","Overall",0,0,0,0,0,0,2022-08-14,2022-08-14,0,2022-08-14,4,29,610,1e-05,1e-05,0.5,0.5,2,2,4
"127","Entire Network","FluSurv-NET",NA,2022,34,"Overall","Overall",0,0,0,0,0,0,2022-08-21,2022-08-21,0,2022-08-21,2,31,656,1e-05,1e-05,0.5,0.5,1,1,2
"128","Entire Network","FluSurv-NET",NA,2022,35,"Overall","Overall",0,0,0,0,0,0,2022-08-28,2022-08-28,0,2022-08-28,6,37,613,1e-05,1e-05,0.5,0.5,3,3,6
"129","Entire Network","FluSurv-NET",NA,2022,36,"Overall","Overall",0,0,0,0,0,0,2022-09-04,2022-09-04,0,2022-09-04,2,21,616,1e-05,1e-05,0.5,0.5,1,1,2
"130","Entire Network","FluSurv-NET",NA,2022,37,"Overall","Overall",0,0,0,0,0,0,2022-09-11,2022-09-11,0,2022-09-11,6,28,662,1e-05,1e-05,0.5,0.5,3,3,6
"131","Entire Network","FluSurv-NET",NA,2022,38,"Overall","Overall",0,0,0,0,0,0,2022-09-18,2022-09-18,0,2022-09-18,6,32,729,1e-05,1e-05,0.5,0.5,3,3,6
"132","Entire Network","FluSurv-NET",NA,2022,39,"Overall","Overall",0,0,0,0,0,0,2022-09-25,2022-09-25,0,2022-09-25,8,28,744,1e-05,1e-05,0.5,0.5,4,4,8
"133","Entire Network","FluSurv-NET","2022-23",2022,40,"Overall","Overall",0.6,0.4,0.4,0.6,0.4,0.4,2022-10-02,2022-10-02,0.6,2022-10-02,8,22,862,4.2e-05,5.8e-05,0.42,0.58,3.36,4.64,8
"134","Entire Network","FluSurv-NET","2022-23",2022,41,"Overall","Overall",0.6,0.5,0.6,1.1,0.9,1,2022-10-09,2022-10-09,0.6,2022-10-09,10,14,841,6e-05,7e-05,0.461538461538462,0.538461538461538,4.61538461538461,5.38461538461538,10
"135","Entire Network","FluSurv-NET","2022-23",2022,42,"Overall","Overall",1.2,0.9,0.9,2.3,1.8,1.9,2022-10-16,2022-10-16,1.2,2022-10-16,10,25,867,1e-04,0.00013,0.434782608695652,0.565217391304348,4.34782608695652,5.65217391304348,10
"136","Entire Network","FluSurv-NET","2022-23",2022,43,"Overall","Overall",1.8,1.7,1.7,4.1,3.5,3.6,2022-10-23,2022-10-23,1.8,2022-10-23,22,20,736,0.000384,0.000406,0.486075949367089,0.513924050632911,10.6936708860759,11.3063291139241,22
"137","Entire Network","FluSurv-NET","2022-23",2022,44,"Overall","Overall",2.8,2.4,2.5,6.9,5.9,6.1,2022-10-30,2022-10-30,2.8,2022-10-30,33,19,631,0.000802,0.000934,0.461981566820277,0.538018433179724,15.2453917050691,17.7546082949309,33
"138","Entire Network","FluSurv-NET","2022-23",2022,45,"Overall","Overall",3.5,3.1,3.2,10.3,9,9.3,2022-11-06,2022-11-06,3.5,2022-11-06,41,25,579,0.001281,0.001445,0.469919295671313,0.530080704328687,19.2666911225238,21.7333088774762,41
"139","Entire Network","FluSurv-NET","2022-23",2022,46,"Overall","Overall",3.6,3.9,3.9,14,13,13.2,2022-11-13,2022-11-13,3.6,2022-11-13,76,19,585,0.002974,0.002746,0.51993006993007,0.48006993006993,39.5146853146853,36.4853146853147,76
"140","Entire Network","FluSurv-NET","2022-23",2022,47,"Overall","Overall",5.7,7.3,6.9,19.7,20.2,20.1,2022-11-20,2022-11-20,5.7,2022-11-20,177,18,638,0.012931,0.010099,0.561485019539731,0.438514980460269,99.3828484585323,77.6171515414676,177
"141","Entire Network","FluSurv-NET","2022-23",2022,48,"Overall","Overall",5.4,9.5,8.6,25.1,29.8,28.8,2022-11-27,2022-11-27,5.4,2022-11-27,394,29,735,0.03744,0.021286,0.637537036406362,0.362462963593638,251.189592344107,142.810407655893,394
"142","Entire Network","FluSurv-NET","2022-23",2022,49,"Overall","Overall",4.6,8,7.3,29.6,37.8,36.1,2022-12-04,2022-12-04,4.6,2022-12-04,545,29,833,0.04361,0.02508,0.634881350997234,0.365118649002766,346.010336293493,198.989663706507,545
"143","Entire Network","FluSurv-NET","2022-23",2022,50,"Overall","Overall",4.6,6.8,6.4,34.2,44.7,42.4,2022-12-11,2022-12-11,4.6,2022-12-11,658,40,920,0.044754,0.030278,0.596465508049899,0.403534491950101,392.474304296833,265.525695703167,658
"144","Entire Network","FluSurv-NET","2022-23",2022,51,"Overall","Overall",3.3,6.2,5.6,37.5,50.9,48,2022-12-18,2022-12-18,3.3,2022-12-18,761,39,1025,0.047192,0.025123,0.652589365968333,0.347410634031667,496.620507501901,264.379492498099,761
"145","Entire Network","FluSurv-NET","2022-23",2022,52,"Overall","Overall",2.3,5.9,5.2,39.9,56.8,53.2,2022-12-25,2022-12-25,2.3,2022-12-25,765,46,1337,0.045145,0.017605,0.719442231075697,0.280557768924303,550.373306772908,214.626693227092,765
"146","Entire Network","FluSurv-NET","2022-23",2022,52,"Overall","Overall",2.3,5.9,5.2,39.9,56.8,53.2,2022-12-25,2023-01-01,2.3,2023-01-01,491,39,1335,0.028979,0.011303,0.719403207387915,0.280596792612085,353.226974827466,137.773025172534,491
"147","Entire Network","FluSurv-NET","2022-23",2023,1,"Overall","Overall",0.9,3.5,3,40.8,60.3,56.1,2023-01-02,2023-01-08,0.9,2023-01-08,251,31,1216,0.008795,0.002269,0.794920462762111,0.205079537237889,199.52503615329,51.4749638467101,251
"148","Entire Network","FluSurv-NET","2022-23",2023,2,"Overall","Overall",0.5,1.5,1.3,41.3,61.8,57.4,2023-01-09,2023-01-15,0.5,2023-01-15,135,27,1012,0.002035,0.000685,0.748161764705882,0.251838235294118,101.001838235294,33.9981617647059,135
"149","Entire Network","FluSurv-NET","2022-23",2023,3,"Overall","Overall",0.3,0.9,0.8,41.6,62.7,58.2,2023-01-16,2023-01-22,0.3,2023-01-22,87,18,820,0.000793,0.000271,0.745300751879699,0.254699248120301,64.8411654135338,22.1588345864662,87
"150","Entire Network","FluSurv-NET","2022-23",2023,4,"Overall","Overall",0.1,0.5,0.5,41.7,63.2,58.6,2023-01-23,2023-01-29,0.1,2023-01-29,64,25,761,0.00033,7.4e-05,0.816831683168317,0.183168316831683,52.2772277227723,11.7227722772277,64
"151","Entire Network","FluSurv-NET","2022-23",2023,5,"Overall","Overall",0.2,0.5,0.4,41.9,63.7,59.1,2023-01-30,2023-02-05,0.2,2023-02-05,66,30,693,0.00034,0.000142,0.705394190871369,0.294605809128631,46.5560165975104,19.4439834024896,66
"152","Entire Network","FluSurv-NET","2022-23",2023,6,"Overall","Overall",0.2,0.4,0.3,42.1,64.1,59.4,2023-02-06,2023-02-12,0.2,2023-02-12,48,28,652,0.000202,0.000106,0.655844155844156,0.344155844155844,31.4805194805195,16.5194805194805,48
"153","Entire Network","FluSurv-NET","2022-23",2023,7,"Overall","Overall",0.1,0.4,0.3,42.2,64.5,59.7,2023-02-13,2023-02-19,0.1,2023-02-19,26,21,597,0.000114,3.6e-05,0.76,0.24,19.76,6.24,26
"154","Entire Network","FluSurv-NET","2022-23",2023,8,"Overall","Overall",0.2,0.3,0.3,42.4,64.8,60,2023-02-20,2023-02-26,0.2,2023-02-26,23,25,612,7.9e-05,5.6e-05,0.585185185185185,0.414814814814815,13.4592592592593,9.54074074074074,23
"155","Entire Network","FluSurv-NET","2022-23",2023,9,"Overall","Overall",0.1,0.3,0.2,42.5,65,60.2,2023-02-27,2023-03-05,0.1,2023-03-05,30,17,452,1e-04,4e-05,0.714285714285714,0.285714285714286,21.4285714285714,8.57142857142857,30
"156","Entire Network","FluSurv-NET","2022-23",2023,10,"Overall","Overall",0.2,0.3,0.3,42.7,65.3,60.5,2023-03-06,2023-03-12,0.2,2023-03-12,25,9,440,8.5e-05,6e-05,0.586206896551724,0.413793103448276,14.6551724137931,10.3448275862069,25
"157","Entire Network","FluSurv-NET","2022-23",2023,11,"Overall","Overall",0.2,0.3,0.3,42.9,65.6,60.7,2023-03-13,2023-03-19,0.2,2023-03-19,30,19,424,1e-04,7e-05,0.588235294117647,0.411764705882353,17.6470588235294,12.3529411764706,30
"158","Entire Network","FluSurv-NET","2022-23",2023,12,"Overall","Overall",0.2,0.3,0.3,43.1,65.9,61,2023-03-20,2023-03-26,0.2,2023-03-26,20,13,346,7e-05,5e-05,0.583333333333333,0.416666666666667,11.6666666666667,8.33333333333333,20
"159","Entire Network","FluSurv-NET","2022-23",2023,13,"Overall","Overall",0.2,0.3,0.2,43.3,66.1,61.3,2023-03-27,2023-04-02,0.2,2023-04-02,12,8,354,4.6e-05,3.4e-05,0.575,0.425,6.9,5.1,12
"160","Entire Network","FluSurv-NET","2022-23",2023,14,"Overall","Overall",0.2,0.3,0.2,43.5,66.4,61.5,2023-04-03,2023-04-09,0.2,2023-04-09,16,10,327,5.8e-05,4.2e-05,0.58,0.42,9.28,6.72,16
"161","Entire Network","FluSurv-NET","2022-23",2023,15,"Overall","Overall",0.1,0.2,0.2,43.6,66.6,61.7,2023-04-10,2023-04-16,0.1,2023-04-16,14,6,265,3.8e-05,2.4e-05,0.612903225806452,0.387096774193548,8.58064516129032,5.41935483870968,14
"162","Entire Network","FluSurv-NET","2022-23",2023,16,"Overall","Overall",0.1,0.2,0.2,43.8,66.8,61.9,2023-04-17,2023-04-23,0.1,2023-04-23,12,9,202,3.4e-05,2.2e-05,0.607142857142857,0.392857142857143,7.28571428571428,4.71428571428571,12
"163","Entire Network","FluSurv-NET","2022-23",2023,17,"Overall","Overall",0.2,0.2,0.2,43.9,67,62.1,2023-04-24,2023-04-30,0.2,2023-04-30,12,8,217,3.4e-05,3.4e-05,0.5,0.5,6,6,12
"164","Entire Network","FluSurv-NET",NA,2023,18,"Overall","Overall",0,0,0,0,0,0,2023-05-01,2023-05-07,0,2023-05-07,9,8,225,1e-05,1e-05,0.5,0.5,4.5,4.5,9
"165","Entire Network","FluSurv-NET",NA,2023,19,"Overall","Overall",0,0,0,0,0,0,2023-05-08,2023-05-14,0,2023-05-14,17,2,205,1e-05,1e-05,0.5,0.5,8.5,8.5,17
"166","Entire Network","FluSurv-NET",NA,2023,20,"Overall","Overall",0,0,0,0,0,0,2023-05-15,2023-05-21,0,2023-05-21,12,6,212,1e-05,1e-05,0.5,0.5,6,6,12
"167","Entire Network","FluSurv-NET",NA,2023,21,"Overall","Overall",0,0,0,0,0,0,2023-05-22,2023-05-28,0,2023-05-28,12,6,185,1e-05,1e-05,0.5,0.5,6,6,12
"168","Entire Network","FluSurv-NET",NA,2023,22,"Overall","Overall",0,0,0,0,0,0,2023-05-29,2023-06-04,0,2023-06-04,14,2,200,1e-05,1e-05,0.5,0.5,7,7,14
"169","Entire Network","FluSurv-NET",NA,2023,23,"Overall","Overall",0,0,0,0,0,0,2023-06-05,2023-06-11,0,2023-06-11,16,6,185,1e-05,1e-05,0.5,0.5,8,8,16
"170","Entire Network","FluSurv-NET",NA,2023,24,"Overall","Overall",0,0,0,0,0,0,2023-06-12,2023-06-18,0,2023-06-18,8,8,159,1e-05,1e-05,0.5,0.5,4,4,8
"171","Entire Network","FluSurv-NET",NA,2023,25,"Overall","Overall",0,0,0,0,0,0,2023-06-19,2023-06-25,0,2023-06-25,10,6,138,1e-05,1e-05,0.5,0.5,5,5,10
"172","Entire Network","FluSurv-NET",NA,2023,26,"Overall","Overall",0,0,0,0,0,0,2023-06-26,2023-07-02,0,2023-07-02,4,6,130,1e-05,1e-05,0.5,0.5,2,2,4
"173","Entire Network","FluSurv-NET",NA,2023,27,"Overall","Overall",0,0,0,0,0,0,2023-07-03,2023-07-09,0,2023-07-09,8,11,136,1e-05,1e-05,0.5,0.5,4,4,8
"174","Entire Network","FluSurv-NET",NA,2023,28,"Overall","Overall",0,0,0,0,0,0,2023-07-10,2023-07-16,0,2023-07-16,10,8,168,1e-05,1e-05,0.5,0.5,5,5,10
"175","Entire Network","FluSurv-NET",NA,2023,29,"Overall","Overall",0,0,0,0,0,0,2023-07-17,2023-07-23,0,2023-07-23,6,10,188,1e-05,1e-05,0.5,0.5,3,3,6
"176","Entire Network","FluSurv-NET",NA,2023,30,"Overall","Overall",0,0,0,0,0,0,2023-07-24,2023-07-30,0,2023-07-30,10,4,210,1e-05,1e-05,0.5,0.5,5,5,10
"177","Entire Network","FluSurv-NET",NA,2023,31,"Overall","Overall",0,0,0,0,0,0,2023-07-31,2023-08-06,0,2023-08-06,16,13,318,1e-05,1e-05,0.5,0.5,8,8,16
"178","Entire Network","FluSurv-NET",NA,2023,32,"Overall","Overall",0,0,0,0,0,0,2023-08-07,2023-08-13,0,2023-08-13,10,8,314,1e-05,1e-05,0.5,0.5,5,5,10
"179","Entire Network","FluSurv-NET",NA,2023,33,"Overall","Overall",0,0,0,0,0,0,2023-08-14,2023-08-20,0,2023-08-20,10,14,338,1e-05,1e-05,0.5,0.5,5,5,10
"180","Entire Network","FluSurv-NET",NA,2023,34,"Overall","Overall",0,0,0,0,0,0,2023-08-21,2023-08-27,0,2023-08-27,20,10,434,1e-05,1e-05,0.5,0.5,10,10,20
"181","Entire Network","FluSurv-NET",NA,2023,35,"Overall","Overall",0,0,0,0,0,0,2023-08-28,2023-09-03,0,2023-09-03,10,13,428,1e-05,1e-05,0.5,0.5,5,5,10
"182","Entire Network","FluSurv-NET",NA,2023,36,"Overall","Overall",0,0,0,0,0,0,2023-09-04,2023-09-10,0,2023-09-10,4,18,432,1e-05,1e-05,0.5,0.5,2,2,4
"183","Entire Network","FluSurv-NET",NA,2023,37,"Overall","Overall",0,0,0,0,0,0,2023-09-11,2023-09-17,0,2023-09-17,16,19,446,1e-05,1e-05,0.5,0.5,8,8,16
"184","Entire Network","FluSurv-NET",NA,2023,38,"Overall","Overall",0,0,0,0,0,0,2023-09-18,2023-09-24,0,2023-09-24,12,14,491,1e-05,1e-05,0.5,0.5,6,6,12
"185","Entire Network","FluSurv-NET",NA,2023,39,"Overall","Overall",0,0,0,0,0,0,2023-09-25,2023-10-01,0,2023-10-01,14,24,456,1e-05,1e-05,0.5,0.5,7,7,14
"186","Entire Network","FluSurv-NET","2023-24",2023,40,"Overall","Overall",0.1,0.2,0.2,0.1,0.2,0.2,2023-10-02,2023-10-08,0.1,2023-10-08,23,21,496,5.6e-05,3.3e-05,0.629213483146067,0.370786516853933,14.4719101123596,8.52808988764045,23
"187","Entire Network","FluSurv-NET","2023-24",2023,41,"Overall","Overall",0.1,0.3,0.2,0.3,0.5,0.4,2023-10-09,2023-10-15,0.1,2023-10-15,17,18,429,6.1e-05,2.7e-05,0.693181818181818,0.306818181818182,11.7840909090909,5.21590909090909,17
"188","Entire Network","FluSurv-NET","2023-24",2023,42,"Overall","Overall",0.1,0.3,0.2,0.4,0.7,0.7,2023-10-16,2023-10-22,0.1,2023-10-22,32,20,423,0.000106,4.2e-05,0.716216216216216,0.283783783783784,22.9189189189189,9.08108108108108,32
"189","Entire Network","FluSurv-NET","2023-24",2023,43,"Overall","Overall",0.2,0.2,0.2,0.6,1,0.9,2023-10-23,2023-10-29,0.2,2023-10-29,41,24,382,9.2e-05,9.2e-05,0.5,0.5,20.5,20.5,41
"190","Entire Network","FluSurv-NET","2023-24",2023,44,"Overall","Overall",0.3,0.4,0.4,1,1.4,1.3,2023-10-30,2023-11-05,0.3,2023-11-05,35,12,344,0.00015,0.000115,0.566037735849057,0.433962264150943,19.811320754717,15.188679245283,35
"191","Entire Network","FluSurv-NET","2023-24",2023,45,"Overall","Overall",0.6,0.8,0.7,1.6,2.2,2.1,2023-11-06,2023-11-12,0.6,2023-11-12,42,20,373,0.000346,0.000262,0.569078947368421,0.430921052631579,23.9013157894737,18.0986842105263,42
"192","Entire Network","FluSurv-NET","2023-24",2023,46,"Overall","Overall",0.7,0.9,0.9,2.3,3.1,2.9,2023-11-13,2023-11-19,0.7,2023-11-19,73,21,474,0.000667,0.000521,0.561447811447812,0.438552188552189,40.9856902356902,32.0143097643098,73
"193","Entire Network","FluSurv-NET","2023-24",2023,47,"Overall","Overall",0.8,1.4,1.3,3.1,4.5,4.2,2023-11-20,2023-11-26,0.8,2023-11-26,105,24,570,0.00148,0.00085,0.63519313304721,0.36480686695279,66.6952789699571,38.3047210300429,105
"194","Entire Network","FluSurv-NET","2023-24",2023,48,"Overall","Overall",1.2,2.2,2,4.3,6.7,6.2,2023-11-27,2023-12-03,1.2,2023-12-03,150,12,572,0.00331,0.00181,0.646484375,0.353515625,96.97265625,53.02734375,150
"195","Entire Network","FluSurv-NET","2023-24",2023,49,"Overall","Overall",1.1,2,1.8,5.3,8.7,8,2023-12-04,2023-12-10,1.1,2023-12-10,215,22,659,0.00431,0.002375,0.644727000747943,0.355272999252057,138.616305160808,76.3836948391922,215
